Source,Source_Type,Target,Target_Type,Hypothesis_Class,Score,Bridge_Score,Common_Neighbors,Distinct_Bridge_Types,Adamic_Adar,Jaccard,Preferential_Attachment,Degree_Source,Degree_Target,Bridge_Nodes,Bridge_Types,Training_Graph,Candidate_Status,Embedding_Source_Target_Similarity,Embedding_Bridge_Mean_Similarity,Node2Vec_Integrated_Score,ML_Probability,Final_AI_Rank_Score,Embedding_Bridge_Max_Similarity,Embedding_Coverage,Score_norm,Bridge_Score_norm,Common_Neighbors_norm,Adamic_Adar_norm,Jaccard_norm
gonyautoxin,TOXIN,transcriptomic,BIOLOGICAL_PROCESS,process_toxin_association,182.2650742954576,40.0,21,5,5.188092703284345,0.3888888888888889,1224,51,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; bloom; light; saxitoxin; dinoflagellates; alexandrium_tamarense; biosynthesis; cyanobacteria; toxin_production; alexandrium_catenella; nitrogen; expression; gene_expression; regulation; toxicity; alexandrium_minutum; nutrient,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; ENV_FACTOR; TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.25286758650680285,0.537405767476389,0.36894266398960873,,,0.7900842979493753,1,0.3525634735129492,0.23780487804878048,0.5128205128205128,0.47908290451393737,0.5878136200716847
gtx,TOXIN,transcriptome,BIOLOGICAL_PROCESS,process_toxin_association,181.232741808223,43.0,19,5,4.716370904111505,0.38,1170,39,30,dinoflagellate; alexandrium; paralytic_shellfish_poisoning; dinoflagellates; alexandrium_fundyense; saxitoxin; light; alexandrium_minutum; biosynthesis; paralytic_shellfish_toxins; bloom; alexandrium_catenella; nitrogen; warming; toxin_biosynthesis; nutrient; cyanobacteria; toxin_production; nutrients,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; CYANO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.3149670088834217,0.4966742928734194,0.36866201739573756,,,0.7672329736783478,1,0.35044026874191037,0.25609756097560976,0.46153846153846156,0.43351256161178525,0.5729032258064518
aphanizomenon,CYANO_TAXON,sxtg,SXT_GENE,cyano_gene_transfer_signal,174.85790584144692,37.0,19,6,4.719650595142073,0.4418604651162791,936,26,36,saxitoxin; dinoflagellate; paralytic_shellfish_toxins; alexandrium; dinoflagellates; cyanobacteria; cyanobacterial; paralytic_shellfish_poisoning; biosynthesis; pyrodinium; bloom; sxta; evolution; toxin_biosynthesis; toxicity; phylogeny; phylogenetic; gymnodinium; horizontal_gene_transfer,TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; CYANO_TAXON; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3439721204095098,0.5009527495382349,0.36672294575336495,,,0.7306864872761283,1,0.33732910319532666,0.21951219512195122,0.46153846153846156,0.4338293937894335,0.6766691672918231
neosaxitoxin,TOXIN,climate,ENV_FACTOR,environment_toxin_association,167.5003508695517,39.0,16,6,3.889710318496789,0.3720930232558139,828,36,23,alexandrium; dinoflagellate; toxicity; saxitoxin; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; dinoflagellates; nutrient; mouse_bioassay; cyanobacteria; alexandrium_fundyense; temperature; toxin_production; bloom; nitrogen; biosynthesis,DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; TOXIN; TOXIN; DINO_TAXON; ENV_FACTOR; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.48699090751589535,0.47087141887685713,0.36492041525520125,,,0.6477888934121167,1,0.32219677324089907,0.23170731707317074,0.38461538461538464,0.3536536142063174,0.5596399099774945
harmful_algal_bloom,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,190.1052846933682,43.0,20,6,4.878729303205834,0.4347826086956521,1080,36,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; gymnodinium; paralytic_shellfish_toxins; pyrodinium; sxta; paralytic_shellfish_poisoning; gymnodinium_catenatum; bloom; alexandrium_catenella; expression; pyrodinium_bahamense; cyanobacterial; toxin_biosynthesis; toxicity; alexandrium_tamarense; biosynthesis; cyanobacteria,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; SXT_GENE; TOXIN; DINO_TAXON; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON,dino_pre2016,unvalidated_candidate,0.21411007122057193,0.4619272637412976,0.36488647340597685,,,0.6367088652189131,1,0.3686884839418902,0.25609756097560976,0.48717948717948717,0.44919707721557256,0.664796633941094
neosaxitoxin,TOXIN,warming,ENV_FACTOR,environment_toxin_association,167.25411264520673,32.0,21,5,5.240692686239719,0.4772727272727273,1044,36,29,saxitoxin; dinoflagellate; alexandrium; toxicity; salinity; temperature; toxin_production; alexandrium_fundyense; pyrodinium; gonyautoxin; gtx; bloom; light; nitrogen; pyrodinium_bahamense; nitrate; paralytic_shellfish_poisoning; dinoflagellates; nutrient; biosynthesis,TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3415037477109669,0.48407828700497035,0.3637564816239286,,,0.7237027886223215,1,0.32169033352384446,0.18902439024390244,0.5128205128205128,0.48416428778714393,0.7360703812316718
phosphate,ENV_FACTOR,sxtg,SXT_GENE,environment_gene_regulation,174.20530684989367,40.0,20,4,4.928740381468567,0.4347826086956521,1080,30,36,saxitoxin; dinoflagellate; alexandrium; paralytic_shellfish_toxins; biosynthesis; saxitoxin_biosynthesis; dinoflagellates; alexandrium_minutum; nutrient; toxin_production; alexandrium_fundyense; gonyautoxin; bloom; nitrogen; toxin_biosynthesis; paralytic_shellfish_poisoning; toxicity; gymnodinium; gymnodinium_catenatum; phosphorus,TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.30072038053911865,0.46884089101596116,0.36346529111546866,,,0.7217841402111967,1,0.33598689871220244,0.23780487804878048,0.48717948717948717,0.45402836122520573,0.664796633941094
temperature,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,186.74773502356203,46.0,19,5,4.646594784508284,0.3454545454545454,1320,44,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; saxitoxin_biosynthesis; biosynthesis; gymnodinium; gymnodinium_catenatum; paralytic_shellfish_toxins; pyrodinium; paralytic_shellfish_poisoning; bloom; alexandrium_catenella; light; sxta; pyrodinium_bahamense; toxin_biosynthesis; toxicity; alexandrium_tamarense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; SXT_GENE; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.24025102787500852,0.48490069926531515,0.3610083892932533,,,0.7733592329427716,1,0.3617829902505806,0.27439024390243905,0.46153846153846156,0.42677189009252114,0.5149560117302053
sxtg,SXT_GENE,transcriptomic,BIOLOGICAL_PROCESS,gene_process_association,162.04556714071393,33.0,19,5,4.705710399625261,0.4634146341463415,864,36,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; saxitoxin; paralytic_shellfish_poisoning; dinoflagellates; biosynthesis; cyanobacteria; toxin_production; transcriptome; alexandrium_fundyense; bloom; nitrogen; expression; gene_expression; evolution; toxicity; alexandrium_minutum; nutrient,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.391562795838691,0.472199227012176,0.3586929886693951,,,0.7077064583755528,1,0.3109778849648182,0.1951219512195122,0.46153846153846156,0.43248271129365295,0.7128245476003149
gtx,TOXIN,transcriptomic,BIOLOGICAL_PROCESS,process_toxin_association,167.5972521853718,36.0,19,5,4.639535183594992,0.4318181818181818,936,39,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; light; saxitoxin; dinoflagellates; alexandrium_tamarense; biosynthesis; toxin_production; alexandrium_fundyense; bloom; alexandrium_catenella; nitrogen; toxicity; alexandrium_minutum; nutrient; cyanobacteria; nutrients,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; CYANO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.3113496005991836,0.5305811859292741,0.35750408186589416,,,0.7672329736783478,1,0.3223960707914589,0.21341463414634146,0.46153846153846156,0.4260899024571497,0.6598240469208213
dinoflagellate,DINO_TAXON,lyngbya,CYANO_TAXON,cross_taxa_association,167.66820860803037,30.0,20,7,5.03540300531388,0.2597402597402597,1596,76,21,dinoflagellates; cyanobacteria; paralytic_shellfish_toxins; anabaena; aphanizomenon; cyanobacterial; saxitoxin; hplc; pyrodinium; bloom; sxta; alexandrium; paralytic_shellfish_poisoning; cylindrospermopsis; toxicity; mass_spectrometry; cyanobacterium; biosynthesis; toxin_production; gymnodinium,DINO_TAXON; CYANO_TAXON; TOXIN; CYANO_TAXON; CYANO_TAXON; CYANO_TAXON; TOXIN; DETECTION_METHOD; DINO_TAXON; ENV_FACTOR; SXT_GENE; DINO_TAXON; TOXIN; CYANO_TAXON; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.4186537865302,0.536475553189403,0.3563369630887952,,,0.8341122549397513,1,0.3225420073157739,0.17682926829268292,0.48717948717948717,0.4643324267824839,0.37117720988688735
salinity,ENV_FACTOR,sxtg,SXT_GENE,environment_gene_regulation,176.44914533491,39.0,20,5,4.872720815603145,0.3703703703703703,1368,38,36,saxitoxin; dinoflagellate; alexandrium; paralytic_shellfish_toxins; dinoflagellates; paralytic_shellfish_poisoning; alexandrium_minutum; nutrient; toxin_production; pyrodinium; gonyautoxin; bloom; nitrogen; pyrodinium_bahamense; toxin_biosynthesis; toxicity; biosynthesis; cyanobacteria; gymnodinium; gymnodinium_catenatum,TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.28239220199163884,0.45708130262316526,0.3545334974291656,,,0.6787131315866244,1,0.34060181554930546,0.23170731707317074,0.48717948717948717,0.44861663162060966,0.5567502986857825
anabaena,CYANO_TAXON,sxtu,SXT_GENE,cyano_gene_transfer_signal,143.71293089326562,21.0,19,6,4.856465446632811,0.5,756,36,21,saxitoxin; cyanobacteria; paralytic_shellfish_toxins; saxitoxin_biosynthesis; lc_ms; sxta; expression; lc_ms_ms; cyanobacterial; dinoflagellate; paralytic_shellfish_poisoning; cylindrospermopsis; dinoflagellates; mass_spectrometry; cyanobacterium; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DETECTION_METHOD; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; DINO_TAXON; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.5066158249313002,0.4986289967007813,0.353831526483121,,,0.8016466653790285,1,0.2732730357736707,0.12195121951219512,0.46153846153846156,0.44704629346944075,0.774193548387097
cylindrospermopsis,CYANO_TAXON,sxt_genes,SXT_GENE,cyano_gene_transfer_signal,163.39831586745595,33.0,18,6,4.449157933727971,0.45,840,28,30,saxitoxin; dinoflagellates; cyanobacteria; sxta; cyanobacterial; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; phylogenetic; biosynthesis; pyrodinium; dinoflagellate; alexandrium; toxicity; gymnodinium; saxitoxin_biosynthesis; bloom; sxtu; expression,TOXIN; DINO_TAXON; CYANO_TAXON; SXT_GENE; CYANO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.39214954705635935,0.45348318771122553,0.35291191763678587,,,0.6632399941069355,1,0.31376009184695297,0.1951219512195122,0.4358974358974359,0.40769864605894773,0.6903225806451615
nutrients,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,166.62469894304638,40.0,18,4,4.43734947152319,0.375,1080,36,30,saxitoxin; dinoflagellate; alexandrium; gymnodinium; dinoflagellates; paralytic_shellfish_toxins; pyrodinium; paralytic_shellfish_poisoning; gymnodinium_catenatum; phylogenetic; transcriptome; alexandrium_tamarense; toxicity; bloom; alexandrium_catenella; light; expression; pyrodinium_bahamense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.34402386143968017,0.45036383195271984,0.34994989488754824,,,0.665935695018282,1,0.3203958143723994,0.23780487804878048,0.4358974358974359,0.4065578981164898,0.5645161290322582
neosaxitoxin,TOXIN,transcriptomic,BIOLOGICAL_PROCESS,process_toxin_association,162.006674026353,35.0,18,5,4.360479870319368,0.4285714285714285,864,36,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; saxitoxin; cyanobacteria; alexandrium_tamarense; toxin_production; light; dinoflagellates; alexandrium_fundyense; toxicity; bloom; alexandrium_catenella; alexandrium_minutum; nitrogen; nutrient; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; TOXIN; CYANO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3472792551876382,0.49293478823357684,0.349766553766963,,,0.6477888934121167,1,0.3108978932499465,0.2073170731707317,0.4358974358974359,0.39913196594258504,0.6543778801843319
alexandrium_ostenfeldii,DINO_TAXON,cyanobacterium,CYANO_TAXON,cross_taxa_association,182.97112680026936,45.0,17,6,4.1770527618368,0.3617021276595745,1020,30,34,saxitoxin; paralytic_shellfish_poisoning; alexandrium; dinoflagellate; dinoflagellates; paralytic_shellfish_toxins; mass_spectrometry; hplc; toxin_production; mouse_bioassay; cyanobacterial; toxicity; bloom; gymnodinium; lc_ms; alexandrium_minutum; phylogenetic,TOXIN; TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; DETECTION_METHOD; DETECTION_METHOD; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.23752347800516938,0.4655607255834503,0.3483975590739431,,,0.6813511763089103,1,0.35401561617566446,0.2682926829268293,0.41025641025641024,0.3814121229212151,0.5422100205902541
nitrate,ENV_FACTOR,sxtg,SXT_GENE,environment_gene_regulation,180.6011332273442,41.0,20,5,4.913774160841911,0.3773584905660377,1332,37,36,saxitoxin; dinoflagellate; dinoflagellates; alexandrium; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; alexandrium_minutum; nutrient; toxin_production; alexandrium_fundyense; pyrodinium; gonyautoxin; bloom; nitrogen; pyrodinium_bahamense; toxicity; cyanobacteria; gymnodinium; gymnodinium_catenatum; phosphorus,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; DINO_TAXON; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.2007152023040335,0.45286108276232495,0.347873847220757,,,0.7400257867555247,1,0.34914123536949043,0.24390243902439024,0.48717948717948717,0.4525825603164882,0.5684723067559344
alexandrium_fundyense,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,179.02251675720444,39.0,18,7,4.432311010181171,0.3157894736842105,1274,49,26,saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; alexandrium; dinoflagellates; cyanobacteria; biosynthesis; cyanobacterial; toxicity; evolution; gymnodinium; bloom; horizontal_gene_transfer; toxin_biosynthesis; hplc; sxta; phylogenetic,TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; CYANO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DETECTION_METHOD; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.23878871748912828,0.5057069732647678,0.3424379157617557,,,0.7306864872761283,1,0.34589448486760527,0.23170731707317074,0.4358974358974359,0.40607116120618025,0.46519524617996616
pyrodinium_bahamense,DINO_TAXON,cylindrospermopsis,CYANO_TAXON,cross_taxa_association,180.84020702569453,38.0,19,7,4.66084425358803,0.3518518518518518,1260,45,28,paralytic_shellfish_poisoning; dinoflagellates; paralytic_shellfish_toxins; saxitoxin; toxicity; sxta; cyanobacterial; biosynthesis; pyrodinium; saxitoxin_biosynthesis; bloom; lc_ms; dinoflagellate; alexandrium; mass_spectrometry; phylogenetic; cyanobacteria; gymnodinium; hplc,TOXIN; DINO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; SXT_GENE; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DETECTION_METHOD; DINO_TAXON; DINO_TAXON; DETECTION_METHOD; BIOLOGICAL_PROCESS; CYANO_TAXON; DINO_TAXON; DETECTION_METHOD,dino_pre2016,unvalidated_candidate,0.23447730479860004,0.42855968481096546,0.34103616250432583,,,0.6632399941069355,1,0.3496329399661825,0.22560975609756098,0.46153846153846156,0.42814844973694777,0.5256869772998806
alexandrium_ostenfeldii,DINO_TAXON,anabaena,CYANO_TAXON,cross_taxa_association,178.85386449717652,43.0,17,6,4.192238371037238,0.3469387755102041,1080,30,36,saxitoxin; alexandrium; dinoflagellate; dinoflagellates; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; hplc; bloom; cyanobacterial; gonyautoxin; toxicity; mass_spectrometry; gymnodinium; lc_ms; alexandrium_minutum; phylogeny; phylogenetic,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; DETECTION_METHOD; ENV_FACTOR; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DETECTION_METHOD; DINO_TAXON; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.23000585208519594,0.4511361880518643,0.3391864205925074,,,0.6635670342449081,1,0.3455476166952231,0.25609756097560976,0.41025641025641024,0.38287911770427474,0.5174456879526005
gonyautoxin,TOXIN,resting_cyst,BIOLOGICAL_PROCESS,process_toxin_association,134.08543637839438,25.0,16,5,3.974090738216802,0.3137254901960784,816,51,16,dinoflagellate; saxitoxin; paralytic_shellfish_toxins; alexandrium; toxicity; bloom; mouse_bioassay; alexandrium_ostenfeldii; alexandrium_tamarense; gtx; gymnodinium; paralytic_shellfish_poisoning; hplc; gymnodinium_catenatum; phylogeny; biosynthesis,DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DETECTION_METHOD; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.5230308600136736,0.5951911346631871,0.33673623422981724,,,0.7900842979493753,1,0.2534721067707649,0.14634146341463414,0.38461538461538464,0.36180512356545896,0.46173308032890586
neosaxitoxin,TOXIN,resting_cyst,BIOLOGICAL_PROCESS,process_toxin_association,127.41420732289724,23.0,15,5,3.6800766344215967,0.4054054054054054,576,36,16,dinoflagellate; saxitoxin; paralytic_shellfish_toxins; alexandrium; toxicity; mouse_bioassay; alexandrium_tamarense; gtx; bloom; gymnodinium; paralytic_shellfish_poisoning; hplc; gymnodinium_catenatum; phylogeny; biosynthesis,DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; DETECTION_METHOD; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; TOXIN; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.5320583743508104,0.5523470005917841,0.3304077872660483,,,0.7237027886223215,1,0.23975134767960413,0.13414634146341464,0.358974358974359,0.3334021039222916,0.6155187445510027
alexandrium_fundyense,DINO_TAXON,cylindrospermopsis,CYANO_TAXON,cross_taxa_association,175.0581631799126,39.0,17,7,4.11241492328964,0.2833333333333333,1372,49,28,dinoflagellates; paralytic_shellfish_poisoning; saxitoxin; paralytic_shellfish_toxins; toxicity; sxta; cyanobacteria; expression; phylogenetic; biosynthesis; cyanobacterial; dinoflagellate; alexandrium; gymnodinium; saxitoxin_biosynthesis; bloom; hplc,DINO_TAXON; TOXIN; TOXIN; TOXIN; BIOLOGICAL_PROCESS; SXT_GENE; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DETECTION_METHOD,dino_pre2016,unvalidated_candidate,0.25122833486601737,0.45950831273245196,0.33026198167135873,,,0.6649947074607494,1,0.33774097373289436,0.23170731707317074,0.41025641025641024,0.3751678313234703,0.4107526881720431
gtx,TOXIN,environmental_stress,ENV_FACTOR,environment_toxin_association,105.578331603907,14.0,14,5,3.494294007081696,0.358974358974359,546,39,14,saxitoxin; gonyautoxin; dinoflagellate; salinity; toxicity; alexandrium; alexandrium_tamarense; toxin_production; neosaxitoxin; nitrate; light; paralytic_shellfish_poisoning; hplc; nitrogen,TOXIN; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; ENV_FACTOR; ENV_FACTOR; TOXIN; DETECTION_METHOD; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.6852815340265362,0.6512874698785375,0.32885083333893433,,,0.8183351133733688,1,0.1948413636583064,0.07926829268292683,0.3333333333333333,0.3154547077070067,0.5376344086021507
