Source,Target,Source_Type,Target_Type,Relation,Group,Weight,Paper_Count,Paper_IDs,Years,Relation_Hints,Edge_Key,Transfer_Match
climate change,saxitoxin,ENV_FACTOR,TOXIN,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,cyano_train,13,13,29970250;30380769;33111925;33980428;35622541;38754694;38943258;39195450;39265222;39330836;40935520;41532809;41915567,2018;2020;2021;2022;2024;2025;2026,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('climate change', 'saxitoxin')",1
environmental conditions,saxitoxin,ENV_FACTOR,TOXIN,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,cyano_train,13,13,21076133;22081581;24956074;25346253;28073481;29933577;30170723;30961962;32593754;34697712;36689843;38401471;41908554,2011;2012;2014;2016;2018;2019;2020;2022;2023;2024;2026,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN;REGULATES,"('environmental conditions', 'saxitoxin')",1
phosphorus,saxitoxin,ENV_FACTOR,TOXIN,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,cyano_train,13,13,15892061;24333522;26568470;28073499;29791446;30792397;31102855;31358272;31713695;34697712;38244903;40209228;41334952,2005;2014;2016;2018;2019;2022;2024;2025,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN;REGULATES,"('phosphorus', 'saxitoxin')",1
Saxitoxin,sxtA,TOXIN,GENE,GENE_ASSOCIATED_WITH_TOXIN,cyano_train,12,12,21223973;21625593;22628533;23335767;26347118;29027918;30275378;33084210;33526182;38393148;39703858;40209228,2011;2013;2016;2017;2018;2021;2024;2025,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('saxitoxin', 'sxta')",1
biosynthesis,nitrogen,BIOLOGICAL_MECHANISM,ENV_FACTOR,SEMANTIC_CO_OCCURS,cyano_train,11,11,21076133;23892224;24460188;24956074;26239440;26568470;28073493;28073495;28073499;37164563;40209228,2011;2013;2014;2015;2016;2023;2025,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN;REGULATES,"('biosynthesis', 'nitrogen')",1
oxidative stress,saxitoxin,ENV_FACTOR,TOXIN,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,cyano_train,11,11,21073887;25456236;25544652;26568470;27424100;27796937;28409869;29128272;32247151;34974311;35364510,2011;2014;2015;2016;2017;2018;2020;2022,ASSOCIATED_WITH;DECREASES;INCREASES;INVOLVED_IN;PRESENT_IN,"('oxidative stress', 'saxitoxin')",1
saxitoxin,STX-producing,TOXIN,TOXIN_PHENOTYPE,SEMANTIC_CO_OCCURS,cyano_train,11,11,14660387;14718552;15294806;19627483;20935128;22628533;25055083;32593754;33526182;33980444;38393148,2003;2004;2009;2010;2013;2014;2020;2021;2024,ASSOCIATED_WITH;DECREASES;INCREASES;INVOLVED_IN;PRESENT_IN,"('saxitoxin', 'stx-producing')",1
saxitoxin,toxigenic,TOXIN,TOXIN_PHENOTYPE,SEMANTIC_CO_OCCURS,cyano_train,11,11,12450830;14718552;22983012;28073495;28433693;29933577;30502809;30772567;34520086;38805870;39330836,2002;2004;2012;2016;2017;2018;2019;2021;2024,ASSOCIATED_WITH;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('saxitoxin', 'toxigenic')",1
biosynthesis,biosynthetic pathway,BIOLOGICAL_MECHANISM,BIOSYNTHETIC_SYSTEM,SEMANTIC_CO_OCCURS,cyano_train,10,10,18487408;18850059;19331657;19484122;23966031;28073495;29390180;31527551;32526918;35198665,2008;2009;2013;2016;2018;2019;2020;2022,ASSOCIATED_WITH;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('biosynthesis', 'biosynthetic pathway')",1
light,saxitoxin,ENV_FACTOR,TOXIN,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,cyano_train,10,10,14660387;15294806;23892224;24333522;28073481;28208628;28235579;34200983;34520086;35997789,2003;2004;2013;2014;2016;2017;2021;2022,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('light', 'saxitoxin')",1
biosynthesis,toxin-producing,BIOLOGICAL_MECHANISM,TOXIN_PHENOTYPE,SEMANTIC_CO_OCCURS,cyano_train,9,9,22081581;24334673;25421324;26417864;27817832;28678186;35198665;36470600;39305001,2012;2014;2015;2016;2017;2022;2024,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN;REGULATES,"('biosynthesis', 'toxin-producing')",1
gene transfer,saxitoxin,EVOLUTIONARY_PROCESS,TOXIN,SEMANTIC_CO_OCCURS,cyano_train,9,9,18487408;18850059;19331657;21076133;23335767;23966031;38705616;39545400;40209228,2008;2009;2011;2013;2024;2025,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('gene transfer', 'saxitoxin')",1
saxitoxin,sxtI,TOXIN,GENE,GENE_ASSOCIATED_WITH_TOXIN,cyano_train,9,9,24015317;27907126;28073495;28073499;30772567;31936211;38705616;40449983;41702991,2013;2016;2019;2020;2024;2025;2026,ABSENT_IN;ASSOCIATED_WITH;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('saxitoxin', 'sxti')",1
biosynthesis,gene transfer,BIOLOGICAL_MECHANISM,EVOLUTIONARY_PROCESS,SEMANTIC_CO_OCCURS,cyano_train,8,8,18487408;18850059;19331657;21076133;23335767;23966031;38705616;40209228,2008;2009;2011;2013;2024;2025,ASSOCIATED_WITH;DECREASES;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('biosynthesis', 'gene transfer')",1
biosynthesis,sxtI,BIOLOGICAL_MECHANISM,GENE,GENE_MECHANISM_RELATION,cyano_train,8,8,28073495;28073499;30772567;33608790;35902522;38705616;40449983;41702991,2016;2019;2021;2023;2024;2025;2026,ABSENT_IN;ASSOCIATED_WITH;EVOLUTIONARY_LINK;INCREASES;INVOLVED_IN;PRESENT_IN,"('biosynthesis', 'sxti')",1
