dataset,document_id,year,taxon_scope,relevance_class,entity,entity_type,title,entity_original,entity_normalized,source
dino_post2015,STX_DOC_001149,2017.0,dinoflagellate,dinoflagellate_stx,temperature,ENV_FACTOR,Variability and Biogeographical Distribution of Harmful Algal Blooms in Bays of High Productivity off Peruvian Coast (2012-2015),temperature,temperature,dictionary_entity
dino_post2015,STX_DOC_001225,2024.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,"Unveiling bacterial communities linked with Alexandrium catenella, their impact and influential mechanism on paralytic shellfish toxin production",paralytic shellfish toxin,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001225,2024.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"Unveiling bacterial communities linked with Alexandrium catenella, their impact and influential mechanism on paralytic shellfish toxin production",alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001225,2024.0,dinoflagellate,dinoflagellate_stx,alexandrium_catenella,DINO_TAXON,"Unveiling bacterial communities linked with Alexandrium catenella, their impact and influential mechanism on paralytic shellfish toxin production",alexandrium catenella,alexandrium_catenella,dictionary_entity
dino_post2015,STX_DOC_001225,2024.0,dinoflagellate,dinoflagellate_stx,toxin_production,BIOLOGICAL_PROCESS,"Unveiling bacterial communities linked with Alexandrium catenella, their impact and influential mechanism on paralytic shellfish toxin production",toxin production,toxin_production,dictionary_entity
dino_post2015,STX_DOC_001231,2023.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Alexandrium catenella dynamics and paralytic shellfish toxins distribution along the Beagle Channel (southern Patagonia),paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001231,2023.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Alexandrium catenella dynamics and paralytic shellfish toxins distribution along the Beagle Channel (southern Patagonia),alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001231,2023.0,dinoflagellate,dinoflagellate_stx,alexandrium_catenella,DINO_TAXON,Alexandrium catenella dynamics and paralytic shellfish toxins distribution along the Beagle Channel (southern Patagonia),alexandrium catenella,alexandrium_catenella,dictionary_entity
dino_post2015,STX_DOC_001232,2023.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Tissue-specific antioxidative response and metabolism of paralytic shellfish toxins in scallop (Chlamys farreri) mantle with Alexandrium dinoflagellate exposure,paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001232,2023.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Tissue-specific antioxidative response and metabolism of paralytic shellfish toxins in scallop (Chlamys farreri) mantle with Alexandrium dinoflagellate exposure,dinoflagellate,dinoflagellate,dictionary_entity
dino_post2015,STX_DOC_001232,2023.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Tissue-specific antioxidative response and metabolism of paralytic shellfish toxins in scallop (Chlamys farreri) mantle with Alexandrium dinoflagellate exposure,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001236,2022.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Transcriptome and Network Analyses Reveal the Gene Set Involved in PST Accumulation and Responses to Toxic Alexandrium minutum Exposure in the Gills of Chlamys farreri,pst,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001236,2022.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Transcriptome and Network Analyses Reveal the Gene Set Involved in PST Accumulation and Responses to Toxic Alexandrium minutum Exposure in the Gills of Chlamys farreri,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001236,2022.0,dinoflagellate,dinoflagellate_stx,alexandrium_minutum,DINO_TAXON,Transcriptome and Network Analyses Reveal the Gene Set Involved in PST Accumulation and Responses to Toxic Alexandrium minutum Exposure in the Gills of Chlamys farreri,alexandrium minutum,alexandrium_minutum,dictionary_entity
dino_post2015,STX_DOC_001236,2022.0,dinoflagellate,dinoflagellate_stx,transcriptome,BIOLOGICAL_PROCESS,Transcriptome and Network Analyses Reveal the Gene Set Involved in PST Accumulation and Responses to Toxic Alexandrium minutum Exposure in the Gills of Chlamys farreri,transcriptome,transcriptome,dictionary_entity
dino_post2015,STX_DOC_001237,2021.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Workflow of the pre-chromatographic ‘Lawrence’ method for bivalves contaminated with Gymnodinium catenatum's paralytic shellfish poisoning toxins,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_post2015,STX_DOC_001237,2021.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Workflow of the pre-chromatographic ‘Lawrence’ method for bivalves contaminated with Gymnodinium catenatum's paralytic shellfish poisoning toxins,gymnodinium,gymnodinium,dictionary_entity
dino_post2015,STX_DOC_001237,2021.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Workflow of the pre-chromatographic ‘Lawrence’ method for bivalves contaminated with Gymnodinium catenatum's paralytic shellfish poisoning toxins,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_post2015,STX_DOC_001241,2021.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,saxitoxin,saxitoxin,dictionary_entity
dino_post2015,STX_DOC_001241,2021.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001241,2021.0,dinoflagellate,dinoflagellate_stx,climate,ENV_FACTOR,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,climate,climate,dictionary_entity
dino_post2015,STX_DOC_001243,2020.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Magnetic nanostructures for marine and freshwater toxins removal.,gymnodinium,gymnodinium,dictionary_entity
dino_post2015,STX_DOC_001243,2020.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Magnetic nanostructures for marine and freshwater toxins removal.,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_post2015,STX_DOC_001243,2020.0,dinoflagellate,dinoflagellate_stx,chemical_analysis,DETECTION_METHOD,Magnetic nanostructures for marine and freshwater toxins removal.,chemical analysis,chemical_analysis,dictionary_entity
dino_post2015,STX_DOC_001246,2020.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,saxitoxin,saxitoxin,dictionary_entity
dino_post2015,STX_DOC_001246,2020.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001246,2020.0,dinoflagellate,dinoflagellate_stx,climate,ENV_FACTOR,Environmental DNA Metabarcoding for Simultaneous Monitoring and Ecological Assessment of Many Harmful Algae,climate,climate,dictionary_entity
dino_post2015,STX_DOC_001248,2020.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,4 Alexandrium spp.: genetic and ecological factors influencing saxitoxin production and proliferation,saxitoxin,saxitoxin,dictionary_entity
dino_post2015,STX_DOC_001248,2020.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,4 Alexandrium spp.: genetic and ecological factors influencing saxitoxin production and proliferation,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001248,2020.0,dinoflagellate,dinoflagellate_stx,climate,ENV_FACTOR,4 Alexandrium spp.: genetic and ecological factors influencing saxitoxin production and proliferation,climate,climate,dictionary_entity
dino_post2015,STX_DOC_001248,2020.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,4 Alexandrium spp.: genetic and ecological factors influencing saxitoxin production and proliferation,bloom,bloom,dictionary_entity
dino_post2015,STX_DOC_001248,2020.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,4 Alexandrium spp.: genetic and ecological factors influencing saxitoxin production and proliferation,toxicity,toxicity,dictionary_entity
dino_post2015,STX_DOC_001249,2020.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,"First Detection of Paralytic Shellfish Toxins from Alexandrium pacificum above the Regulatory Limit in Blue Mussels (Mytilus galloprovincialis) in New South Wales, Australia",paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001249,2020.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"First Detection of Paralytic Shellfish Toxins from Alexandrium pacificum above the Regulatory Limit in Blue Mussels (Mytilus galloprovincialis) in New South Wales, Australia",alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001249,2020.0,dinoflagellate,dinoflagellate_stx,alexandrium_pacificum,DINO_TAXON,"First Detection of Paralytic Shellfish Toxins from Alexandrium pacificum above the Regulatory Limit in Blue Mussels (Mytilus galloprovincialis) in New South Wales, Australia",alexandrium pacificum,alexandrium_pacificum,dictionary_entity
dino_post2015,STX_DOC_001253,2019.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Bivalve contamination with high paralytic shellfish poisoning toxin’s levels derived from Gymnodinium catenatum ingestion: understanding its decadal-like periodicity,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_post2015,STX_DOC_001253,2019.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Bivalve contamination with high paralytic shellfish poisoning toxin’s levels derived from Gymnodinium catenatum ingestion: understanding its decadal-like periodicity,gymnodinium,gymnodinium,dictionary_entity
dino_post2015,STX_DOC_001253,2019.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Bivalve contamination with high paralytic shellfish poisoning toxin’s levels derived from Gymnodinium catenatum ingestion: understanding its decadal-like periodicity,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_post2015,STX_DOC_001255,2019.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,The Cost of Toxicity in Microalgae: Direct Evidence From the Dinoflagellate Alexandrium,pst,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001255,2019.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,The Cost of Toxicity in Microalgae: Direct Evidence From the Dinoflagellate Alexandrium,dinoflagellate,dinoflagellate,dictionary_entity
dino_post2015,STX_DOC_001255,2019.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,The Cost of Toxicity in Microalgae: Direct Evidence From the Dinoflagellate Alexandrium,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001255,2019.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,The Cost of Toxicity in Microalgae: Direct Evidence From the Dinoflagellate Alexandrium,toxicity,toxicity,dictionary_entity
dino_post2015,STX_DOC_001256,2018.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Alexandrium tamarense/catenella Blooms in the Southwestern Atlantic: Paralytic Shellfish Toxin Production and Its Trophic Transference,paralytic shellfish toxin,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001256,2018.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Alexandrium tamarense/catenella Blooms in the Southwestern Atlantic: Paralytic Shellfish Toxin Production and Its Trophic Transference,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001256,2018.0,dinoflagellate,dinoflagellate_stx,alexandrium_tamarense,DINO_TAXON,Alexandrium tamarense/catenella Blooms in the Southwestern Atlantic: Paralytic Shellfish Toxin Production and Its Trophic Transference,alexandrium tamarense,alexandrium_tamarense,dictionary_entity
dino_post2015,STX_DOC_001256,2018.0,dinoflagellate,dinoflagellate_stx,toxin_production,BIOLOGICAL_PROCESS,Alexandrium tamarense/catenella Blooms in the Southwestern Atlantic: Paralytic Shellfish Toxin Production and Its Trophic Transference,toxin production,toxin_production,dictionary_entity
dino_post2015,STX_DOC_001259,2018.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"Phycotoxins in scallops (Patinopecten yessoensis) in relation to source, composition and temporal variation of phytoplankton and cysts in North Yellow Sea, China.",saxitoxin,saxitoxin,dictionary_entity
dino_post2015,STX_DOC_001259,2018.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,"Phycotoxins in scallops (Patinopecten yessoensis) in relation to source, composition and temporal variation of phytoplankton and cysts in North Yellow Sea, China.",dinoflagellates,dinoflagellates,dictionary_entity
dino_post2015,STX_DOC_001259,2018.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"Phycotoxins in scallops (Patinopecten yessoensis) in relation to source, composition and temporal variation of phytoplankton and cysts in North Yellow Sea, China.",alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001260,2018.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"Assessment of saxitoxin sensitivity of nerves isolated from the Pacific oyster, Crassostrea gigas, exposed to Alexandrium minutum",saxitoxin,saxitoxin,dictionary_entity
dino_post2015,STX_DOC_001260,2018.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"Assessment of saxitoxin sensitivity of nerves isolated from the Pacific oyster, Crassostrea gigas, exposed to Alexandrium minutum",alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001260,2018.0,dinoflagellate,dinoflagellate_stx,alexandrium_minutum,DINO_TAXON,"Assessment of saxitoxin sensitivity of nerves isolated from the Pacific oyster, Crassostrea gigas, exposed to Alexandrium minutum",alexandrium minutum,alexandrium_minutum,dictionary_entity
dino_post2015,STX_DOC_001261,2018.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Large-scale Cultivation of &lt;i&gt;Gymnodinium Catenatum&lt;/i&gt; for Paralytic Shellfish Poisoning Toxin Standards,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_post2015,STX_DOC_001261,2018.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Large-scale Cultivation of &lt;i&gt;Gymnodinium Catenatum&lt;/i&gt; for Paralytic Shellfish Poisoning Toxin Standards,gymnodinium,gymnodinium,dictionary_entity
dino_post2015,STX_DOC_001261,2018.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Large-scale Cultivation of &lt;i&gt;Gymnodinium Catenatum&lt;/i&gt; for Paralytic Shellfish Poisoning Toxin Standards,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_post2015,STX_DOC_001263,2017.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Effects of bioactive extracellular compounds and paralytic shellfish toxins produced by Alexandrium minutum on growth and behaviour of juvenile great scallops Pecten maximus,paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_post2015,STX_DOC_001263,2017.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Effects of bioactive extracellular compounds and paralytic shellfish toxins produced by Alexandrium minutum on growth and behaviour of juvenile great scallops Pecten maximus,alexandrium,alexandrium,dictionary_entity
dino_post2015,STX_DOC_001263,2017.0,dinoflagellate,dinoflagellate_stx,alexandrium_minutum,DINO_TAXON,Effects of bioactive extracellular compounds and paralytic shellfish toxins produced by Alexandrium minutum on growth and behaviour of juvenile great scallops Pecten maximus,alexandrium minutum,alexandrium_minutum,dictionary_entity
dino_post2015,STX_DOC_001268,2017.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Weekly Occurrence of Gymnodinium catenatum and Paralytic Shellfish Poisoning in the Mediterranean Shore of Morocco,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_post2015,STX_DOC_001268,2017.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Weekly Occurrence of Gymnodinium catenatum and Paralytic Shellfish Poisoning in the Mediterranean Shore of Morocco,gymnodinium,gymnodinium,dictionary_entity
dino_post2015,STX_DOC_001268,2017.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Weekly Occurrence of Gymnodinium catenatum and Paralytic Shellfish Poisoning in the Mediterranean Shore of Morocco,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
