Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
alexandrium,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR;PHRASE_ENVIRONMENT;TAXON_GROUP,ENV_FACTOR;PHRASE_ENVIRONMENT;PHRASE_TAXON,56,48,P003;P005;P042;P054;P068;P073;P077;P080;P082;P083;P084;P085;P087;P093;P102;P104;P105;P146;P157;P169;P189;P201;P221;P236;P237,1999;2000;2005;2006;2010;2012;2015;2017;2019;2020;2021;2022;2023;2024;2025,"('alexandrium', 'temperature')",1
toxin content,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE;TOXIN,56,39,P041;P042;P058;P087;P090;P103;P106;P110;P111;P188;P189;P205;P217,1990;2001;2006;2010;2012;2014;2015;2016;2022,"('toxin content', 'toxin profile')",1
toxin composition,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE;TOXIN,52,30,P041;P042;P078;P086;P087;P090;P092;P110;P188;P189,1990;1994;1999;2004;2006;2010;2012;2016,"('toxin composition', 'toxin content')",1
paralytic shellfish poisoning,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,51,51,10858510;11137533;12565757;14766924;15342114;15892061;16302175;16650472;16879849;17665694;18487408;18728730;18850059;19041661;1908861;19331657;19484122;20048055;20101494;20714432;21223973;21376073;21432713;21479808;21625593;21710505;22628533;22983012;23535394;23966031;24334673;25544652;27424100;27907126;28040101;28073495;28073499;29543999;31223657;32294544;35031458;35198665;36689843;38175940;39571800;40274765;40449983;40710496;40710502;41591172;9251196,1991.0;1997.0;2000.0;2001.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2019.0;2020.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('paralytic shellfish poisoning', 'saxitoxin')",1
paralytic shellfish toxins,toxin composition,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE;TOXIN,50,40,P038;P042;P045;P046;P053;P055;P087;P090;P185;P189;P192;P193;P200;P202;P222,1996;2003;2006;2010;2015;2016;2021;2022,"('paralytic shellfish toxins', 'toxin composition')",1
paralytic shellfish toxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,46,46,10414862;10858510;11800428;15177951;15892061;16512256;19041661;19331657;19632259;19778550;20101494;20714432;21347365;21376073;21556170;23423950;23535394;24031789;24334673;24956074;25046082;26347118;26842222;27569199;27716534;27817832;28797629;29027912;29705145;30200645;30296060;30502809;30983320;31408752;32070286;33084210;33189391;35323466;37888642;38270276;39003021;39545400;40710502;41334952;9251196;9620590,1997.0;1998.0;1999.0;2000.0;2001.0;2004.0;2005.0;2006.0;2009.0;2010.0;2011.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('paralytic shellfish toxins', 'saxitoxin')",1
cyanobacteria,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,46,45,10414862;12875872;15109885;16650472;16879849;18461783;18461786;20359802;20417651;21049989;21493030;21820143;22628533;23648386;24275084;24956074;25346253;27956245;28202362;28245621;28282935;28433693;29247940;30079124;30373126;30552354;31350576;31614508;32485372;33608790;33670338;33875183;33980444;34520086;34697712;35031458;36136576;36430059;36871331;38692315;38705616;38786590;39703700;40449983;7660371,1995.0;1999.0;2003.0;2004.0;2006.0;2008.0;2010.0;2011.0;2012.0;2013.0;2014.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('cyanobacteria', 'toxic cyanobacteria')",1
alexandrium tamarense,toxin profile,SEMANTIC_CO_OCCURS;SPECIES_ASSOCIATED_WITH_TOXIN,PHRASE_TAXON;SPECIES;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE;SPECIES;TOXIN,44,44,P042;P044;P046;P054;P087;P090;P110;P111;P189;P191;P193;P201;P221,1996;2001;2005;2006;2010;2012;2014;2016;2017,"('alexandrium tamarense', 'toxin profile')",1
alexandrium,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,43,43,P004;P005;P033;P053;P054;P064;P073;P074;P077;P082;P085;P093;P116;P136;P141;P142;P159;P169;P200;P201;P211;P237,2000;2005;2006;2012;2013;2015;2017;2019;2021;2022;2023;2024,"('alexandrium', 'toxic dinoflagellate')",1
cyanobacteria,sxta,SEMANTIC_CO_OCCURS,GENE;TAXON_GROUP,GENE;TAXON_GROUP,42,42,19484122;20935128;21223973;21625593;22081581;22628533;23335767;24015317;24334673;25421324;26347118;27569199;27907126;28073499;29027918;29390180;29705145;29791446;30079124;30502809;31012060;31936211;33084210;33298362;33526182;33670338;34520086;35031458;35324712;36689843;38393148;38705616;39003021;39195743;39703700;39703858;39870345;40209228;40449983;40935530;41334952;41702991,2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'sxta')",1
dinoflagellates,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,38,38,12238500;12957964;19041661;19331657;19632259;20479965;20714432;22960450;23423950;23457475;23535394;23724809;24747603;25046082;25421324;26239440;26316331;26347118;26417864;26842222;27817832;28374313;28678186;29027912;30296060;30983320;32456077;33084210;33189391;33875176;33875183;33875185;35323466;36326655;38270276;39545400;40137908;40710502,2002.0;2003.0;2009.0;2010.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2024.0;2025.0,"('dinoflagellates', 'paralytic shellfish toxins')",1
saxitoxin,sxta,GENE_ASSOCIATED_WITH_TOXIN,GENE;TOXIN,GENE;TOXIN,38,38,19484122;20048055;20935128;21223973;21625593;22081581;22628533;23335767;24015317;24334673;26347118;27569199;27907126;28073499;29027918;29390180;29705145;29791446;30079124;30275378;30502809;31012060;31936211;33084210;33298362;33526182;33670338;34520086;35031458;36689843;38393148;38705616;39003021;39703858;40209228;40449983;41334952;41702991,2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'sxta')",1
alexandrium,toxic dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,38,38,P005;P033;P053;P054;P064;P073;P074;P077;P082;P085;P093;P116;P136;P141;P142;P169;P200;P201;P211,2000;2005;2006;2013;2017;2019;2021;2022;2023;2024,"('alexandrium', 'toxic dinoflagellate alexandrium')",1
alexandrium tamarense,toxin content,SEMANTIC_CO_OCCURS;SPECIES_ASSOCIATED_WITH_TOXIN,PHRASE_TAXON;SPECIES;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE;TOXIN,38,36,P042;P047;P087;P090;P092;P108;P110;P111;P189;P194,2001;2004;2006;2010;2012;2014;2016,"('alexandrium tamarense', 'toxin content')",1
cyanobacteria,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;TAXON_GROUP,38,35,12539139;22386459;22921397;23892224;24333522;24334673;26888523;29027918;30104548;30170723;30380769;30650549;30831427;31341744;31358272;33401417;33875183;33946968;33980451;34442662;34848287;36136576;36399599;36629970;36689843;36850993;38393148;38754694;39195450;39265222;40209228;40279773;41224183,2003.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'temperature')",1
cyanobacteria,toxin production,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,37,37,10858510;12957964;15342114;18461783;22960450;22983012;23648386;23891539;24956074;26091875;26164741;27418325;27907126;28073477;28073499;28737704;29933577;30079124;30170723;30243795;30650549;31614508;31695119;32272622;32290496;32708114;33128150;33980451;34200983;35198665;35622541;36326655;36470600;36470609;38786590;39545400;41334952,2000.0;2003.0;2004.0;2008.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2024.0;2025.0,"('cyanobacteria', 'toxin production')",1
biosynthesis,dinoflagellates,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,37,33,18850059;19331657;19484122;20479965;20935128;23335767;23966031;25421324;26239440;26316331;26347118;26417864;27817832;28073499;28678186;29027912;30296060;30983320;31527551;32033403;33084210;35031458;35198665;36689843;38270276;38705616;38943258;40449983;40710502;41591172;41702991,2008.0;2009.0;2010.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'dinoflagellates')",1
gymnodinium,toxin profile,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE;TOXIN,36,36,P037;P038;P055;P056;P057;P061;P065;P103;P106;P178;P184;P185;P202;P203;P204;P208;P212;P222,2003;2004;2005;2010;2014;2015;2022,"('gymnodinium', 'toxin profile')",1
cyanobacteria,nitrogen,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;TAXON_GROUP,36,34,11800428;14969289;15892061;21034416;21076133;23892224;24333522;24460188;24956074;26239440;26568470;27034034;28073477;28073495;28073499;28574457;28771148;29027918;29791446;29957289;30079124;30792397;31358272;32090402;33128150;34023075;34754266;34848287;36470609;36689843;37164563;37888642;40209228;41334952,2001.0;2004.0;2005.0;2009.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2025.0,"('cyanobacteria', 'nitrogen')",1
dinoflagellates,toxin composition,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE;TOXIN,36,34,P038;P041;P045;P053;P055;P078;P086;P090;P092;P185;P188;P192;P200;P202;P222,1990;1994;1999;2003;2004;2006;2015;2016;2021;2022,"('dinoflagellates', 'toxin composition')",1
temperature,toxin profile,ENV_FACTOR_ASSOCIATED_WITH_TOXIN;SEMANTIC_CO_OCCURS,ENV_FACTOR;PHRASE_ENVIRONMENT;TOXIN,ENV_FACTOR;PHRASE_ENVIRONMENT;PHRASE_TOXIN_PHENOTYPE;TOXIN,36,31,P038;P042;P054;P068;P077;P082;P087;P093;P106;P185;P189;P201;P221,2000;2005;2006;2010;2014;2017;2021;2022;2025,"('temperature', 'toxin profile')",1
saxitoxin,toxin composition,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE;TOXIN,34,32,P041;P042;P045;P046;P053;P055;P078;P086;P087;P188;P189;P192;P193;P200;P202;P222,1990;1994;1996;1999;2003;2006;2010;2015;2021,"('saxitoxin', 'toxin composition')",1
toxin composition,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE;TOXIN,34,25,P038;P041;P078;P086;P090;P092;P110;P185;P188,1990;1994;1999;2004;2012;2016;2022,"('toxin composition', 'toxin production')",1
biosynthesis,paralytic shellfish toxins,TOXIN_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;TOXIN,BIOLOGICAL_MECHANISM;TOXIN,32,32,19331657;20479965;21347365;23850895;24334673;24956074;25421324;25825710;26239440;26316331;26347118;26417864;27474710;27569199;27817832;28678186;28797629;29027912;29705145;30296060;30983320;32058687;32070286;32307073;32532989;33084210;38270276;40710502,2009.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2024.0;2025.0,"('biosynthesis', 'paralytic shellfish toxins')",1
alexandrium,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,32,32,P007;P009;P013;P041;P043;P058;P070;P095;P098;P104;P119;P121;P128;P136;P139;P143;P180;P188;P190;P205;P216,1990;2010;2011;2015;2016;2018;2019;2020;2021;2023;2024;2025,"('alexandrium', 'producing dinoflagellates')",1
biosynthesis,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,BIOLOGICAL_MECHANISM,32,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'saxitoxin biosynthesis')",1
dinoflagellates,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,31,31,P007;P009;P013;P041;P043;P058;P070;P095;P098;P104;P118;P119;P121;P128;P136;P139;P143;P171;P180;P188;P190;P205;P216,1990;2010;2011;2013;2015;2016;2018;2019;2020;2021;2023;2024;2025,"('dinoflagellates', 'producing dinoflagellates')",1
alexandrium,alexandrium spp,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,30,30,P002;P004;P007;P011;P039;P045;P082;P110;P115;P128;P148;P159;P160;P168;P186;P192;P216;P224;P230;P237,2012;2014;2015;2016;2018;2020;2021;2022;2024;2025,"('alexandrium', 'alexandrium spp')",1
alexandrium,genus alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,30,30,P007;P012;P042;P058;P102;P105;P119;P120;P133;P134;P150;P159;P189;P205;P215;P230;P232;P237,2004;2006;2012;2013;2014;2015;2016;2017;2019;2021;2022,"('alexandrium', 'genus alexandrium')",1
alexandrium tamarense,toxin production,SEMANTIC_CO_OCCURS;SPECIES_ASSOCIATED_WITH_TOXIN,PHRASE_TAXON;SPECIES;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE;TOXIN,30,30,P023;P090;P092;P094;P108;P110;P111;P118;P241,2001;2003;2004;2006;2009;2011;2012;2013;2016,"('alexandrium tamarense', 'toxin production')",1
cyanobacteria,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,29,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'saxitoxin biosynthesis')",1
dinoflagellates,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,29,29,12565757;18728730;18850059;19041661;1908861;19331657;19484122;20714432;21223973;21625593;22628533;22983012;23457475;23535394;23966031;28040101;28073499;28374313;32456077;33875185;35031458;35198665;36689843;38175940;39571800;40274765;40449983;40710502;41591172,1991.0;2003.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'paralytic shellfish poisoning')",1
nitrogen,saxitoxin,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,ENV_FACTOR;TOXIN,ENV_FACTOR;TOXIN,29,29,11800428;14969289;15892061;21076133;23892224;24333522;24460188;24956074;26568470;27034034;28073493;28073495;28073499;28771148;29027918;29791446;30079124;30792397;31358272;33128150;34023075;34754266;36470609;36689843;37888642;40209228;41334952,2001.0;2004.0;2005.0;2009.0;2011.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2021.0;2022.0;2023.0;2025.0,"('nitrogen', 'saxitoxin')",1
saxitoxin,saxitoxin biosynthesis,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,29,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'saxitoxin biosynthesis')",1
dinoflagellate gymnodinium,gymnodinium catenatum,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,29,29,P001;P002;P038;P055;P057;P066;P079;P129;P137;P178;P185;P202;P204;P213;P222,2003;2004;2010;2015;2016;2022;2024;2025;2026,"('dinoflagellate gymnodinium', 'gymnodinium catenatum')",1
