source,source_type,relation,target,target_type,weight,support_documents,first_year,last_year,dataset
alexandrium,DINO_TAXON,semantic_cooccurrence,nitrate,ENV_FACTOR,31,STX_DOC_000005;STX_DOC_000012;STX_DOC_000019;STX_DOC_000025;STX_DOC_000033;STX_DOC_000062;STX_DOC_000063;STX_DOC_000086;STX_DOC_000122;STX_DOC_000148;STX_DOC_000160;STX_DOC_000181;STX_DOC_000189;STX_DOC_000219;STX_DOC_000236;STX_DOC_000267;STX_DOC_000285;STX_DOC_000345;STX_DOC_000436;STX_DOC_000437;STX_DOC_000444;STX_DOC_000571;STX_DOC_000590;STX_DOC_000674;STX_DOC_001114;STX_DOC_001724;STX_DOC_001728;STX_DOC_001733;STX_DOC_001741;STX_DOC_001744;STX_DOC_001749,1994.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,nitrogen,ENV_FACTOR,39,STX_DOC_000005;STX_DOC_000012;STX_DOC_000019;STX_DOC_000020;STX_DOC_000024;STX_DOC_000025;STX_DOC_000058;STX_DOC_000062;STX_DOC_000063;STX_DOC_000086;STX_DOC_000113;STX_DOC_000122;STX_DOC_000160;STX_DOC_000189;STX_DOC_000236;STX_DOC_000243;STX_DOC_000254;STX_DOC_000267;STX_DOC_000285;STX_DOC_000321;STX_DOC_000354;STX_DOC_000403;STX_DOC_000436;STX_DOC_000444;STX_DOC_000452;STX_DOC_000464;STX_DOC_000545;STX_DOC_000561;STX_DOC_000565;STX_DOC_000571;STX_DOC_000590;STX_DOC_000618;STX_DOC_000841;STX_DOC_000974;STX_DOC_001004;STX_DOC_001724;STX_DOC_001728;STX_DOC_001742;STX_DOC_001744,1990.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,nitrogen_limitation,ENV_FACTOR,2,STX_DOC_000113;STX_DOC_000561,2015.0,2015.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,nutrient,ENV_FACTOR,54,STX_DOC_000013;STX_DOC_000019;STX_DOC_000020;STX_DOC_000024;STX_DOC_000063;STX_DOC_000074;STX_DOC_000078;STX_DOC_000098;STX_DOC_000100;STX_DOC_000110;STX_DOC_000113;STX_DOC_000117;STX_DOC_000148;STX_DOC_000165;STX_DOC_000181;STX_DOC_000236;STX_DOC_000243;STX_DOC_000254;STX_DOC_000263;STX_DOC_000285;STX_DOC_000321;STX_DOC_000336;STX_DOC_000354;STX_DOC_000374;STX_DOC_000423;STX_DOC_000435;STX_DOC_000436;STX_DOC_000444;STX_DOC_000451;STX_DOC_000455;STX_DOC_000465;STX_DOC_000545;STX_DOC_000561;STX_DOC_000567;STX_DOC_000583;STX_DOC_000584;STX_DOC_000618;STX_DOC_000639;STX_DOC_000657;STX_DOC_000709;STX_DOC_000759;STX_DOC_000841;STX_DOC_000864;STX_DOC_000872;STX_DOC_000892;STX_DOC_000974;STX_DOC_001114;STX_DOC_001708;STX_DOC_001711;STX_DOC_001728;STX_DOC_001736;STX_DOC_001742;STX_DOC_001744;STX_DOC_001749,1990.0,2025.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,nutrients,ENV_FACTOR,20,STX_DOC_000019;STX_DOC_000102;STX_DOC_000133;STX_DOC_000148;STX_DOC_000236;STX_DOC_000345;STX_DOC_000360;STX_DOC_000423;STX_DOC_000444;STX_DOC_000464;STX_DOC_000565;STX_DOC_000583;STX_DOC_000584;STX_DOC_000841;STX_DOC_000892;STX_DOC_000974;STX_DOC_001114;STX_DOC_001721;STX_DOC_001733;STX_DOC_001746,1996.0,2025.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,ocean_warming,ENV_FACTOR,1,STX_DOC_000132,2026.0,2026.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,phosphate,ENV_FACTOR,17,STX_DOC_000019;STX_DOC_000063;STX_DOC_000074;STX_DOC_000098;STX_DOC_000108;STX_DOC_000148;STX_DOC_000189;STX_DOC_000236;STX_DOC_000243;STX_DOC_000300;STX_DOC_000345;STX_DOC_000418;STX_DOC_000436;STX_DOC_000464;STX_DOC_000759;STX_DOC_001733;STX_DOC_001741,1994.0,2021.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,phosphorus,ENV_FACTOR,17,STX_DOC_000012;STX_DOC_000019;STX_DOC_000020;STX_DOC_000024;STX_DOC_000063;STX_DOC_000113;STX_DOC_000254;STX_DOC_000321;STX_DOC_000354;STX_DOC_000444;STX_DOC_000618;STX_DOC_000759;STX_DOC_000841;STX_DOC_000872;STX_DOC_000974;STX_DOC_001181;STX_DOC_001742,1990.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,phosphorus_limitation,ENV_FACTOR,2,STX_DOC_000759;STX_DOC_000872,2000.0,2002.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,planktothrix,CYANO_TAXON,1,STX_DOC_000009,2010.0,2010.0,dino_all
