source_database,pmid,doi,year,title,abstract,journal,query,corpus,openalex_id,source_db,doi_clean,pmid_clean,title_clean,dedup_key
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,cyanobacterial saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Raphidiopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Aphanizomenon saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Dolichospermum saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Cylindrospermopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22259,2004.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,temperature cyanobacteria saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22259,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp22259
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,cyanobacterial saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Raphidiopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Aphanizomenon saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Dolichospermum saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Cylindrospermopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp22260,2004.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,temperature cyanobacteria saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp22260,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp22260
CrossRef,,10.1002/0471701343.sdp47996,2012.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Raphidiopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47996,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp47996
CrossRef,,10.1002/0471701343.sdp47996,2012.0,Saxitoxin Dihydrochloride 35554‐08‐6,,Sax's Dangerous Properties of Industrial Materials,Dolichospermum saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47996,,saxitoxin dihydrochloride 35554 08 6,doi:10.1002/0471701343.sdp47996
CrossRef,,10.1002/0471701343.sdp47997,2012.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Raphidiopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47997,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp47997
CrossRef,,10.1002/0471701343.sdp47997,2012.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Aphanizomenon saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47997,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp47997
CrossRef,,10.1002/0471701343.sdp47997,2012.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Dolichospermum saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47997,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp47997
CrossRef,,10.1002/0471701343.sdp47997,2012.0,Saxitoxin Hydrate 35523‐89‐8,,Sax's Dangerous Properties of Industrial Materials,Cylindrospermopsis saxitoxin,cyanobacteria_stx,,,10.1002/0471701343.sdp47997,,saxitoxin hydrate 35523 89 8,doi:10.1002/0471701343.sdp47997
CrossRef,,10.1002/1522-7189(200009/10)7:5<207::aid-nt61>3.0.co;2-q,1999.0,Coupling of saxitoxin biosynthesis to the G1 phase of the cell cycle in the dinoflagellateAlexandrin fundyense: temperature and nutrient effects,,Natural Toxins,temperature cyanobacteria saxitoxin,cyanobacteria_stx,,,10.1002/1522-7189(200009/10)7:5<207::aid-nt61>3.0.co;2-q,,coupling of saxitoxin biosynthesis to the g1 phase of the cell cycle in the dinoflagellatealexandrin fundyense temperature and nutrient effects,doi:10.1002/1522-7189(200009/10)7:5<207::aid-nt61>3.0.co;2-q
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,cyanobacterial saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,Raphidiopsis saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,Aphanizomenon saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,Dolichospermum saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,Cylindrospermopsis saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
CrossRef,,10.1002/9780470114735.hawley14282,2007.0,Saxitoxin,,Hawley's Condensed Chemical Dictionary,temperature cyanobacteria saxitoxin,cyanobacteria_stx,,,10.1002/9780470114735.hawley14282,,saxitoxin,doi:10.1002/9780470114735.hawley14282
OpenAlex,,10.1002/9780470988558,2006.0,Plant Secondary Metabolites,"Plant secondary metabolites have been a fertile area of chemical investigation for many years, driving the development of both analytical chemistry and of new synthetic reactions and methodologies. The subject is multi-disciplinary with chemists, biochemists and plant scientists all contributing to our current understanding. In recent years there has been an upsurge in interest from other disciplines, related to the realisation that secondary metabolites are dietary components that may have a considerable impact on human health, and to the development of gene technology that permits modulation of the contents of desirable and undesirable components. Plant Secondary Metabolites: Occurrence, Structure and Role in the Human Diet addresses this wider interest by covering the main groups of natural products from a chemical and biosynthetic perspective with illustrations of how genetic engineering can be applied to manipulate levels of secondary metabolites of economic value as well as those of potential importance in diet and health. These descriptive chapters are augmented by chapters showing where these products are found in the diet, how they are metabolised and reviewing the evidence for their beneficial bioactivity.",,temperature cyanobacteria saxitoxin,cyanobacteria_stx,https://openalex.org/W2506500964,,10.1002/9780470988558,,plant secondary metabolites,doi:10.1002/9780470988558
OpenAlex,,10.1002/9780470988558,2006.0,Plant Secondary Metabolites,"Plant secondary metabolites have been a fertile area of chemical investigation for many years, driving the development of both analytical chemistry and of new synthetic reactions and methodologies. The subject is multi-disciplinary with chemists, biochemists and plant scientists all contributing to our current understanding. In recent years there has been an upsurge in interest from other disciplines, related to the realisation that secondary metabolites are dietary components that may have a considerable impact on human health, and to the development of gene technology that permits modulation of the contents of desirable and undesirable components. Plant Secondary Metabolites: Occurrence, Structure and Role in the Human Diet addresses this wider interest by covering the main groups of natural products from a chemical and biosynthetic perspective with illustrations of how genetic engineering can be applied to manipulate levels of secondary metabolites of economic value as well as those of potential importance in diet and health. These descriptive chapters are augmented by chapters showing where these products are found in the diet, how they are metabolised and reviewing the evidence for their beneficial bioactivity.",,nitrogen cyanobacteria saxitoxin,cyanobacteria_stx,https://openalex.org/W2506500964,,10.1002/9780470988558,,plant secondary metabolites,doi:10.1002/9780470988558
OpenAlex,,10.1002/9780470988558,2006.0,Plant Secondary Metabolites,"Plant secondary metabolites have been a fertile area of chemical investigation for many years, driving the development of both analytical chemistry and of new synthetic reactions and methodologies. The subject is multi-disciplinary with chemists, biochemists and plant scientists all contributing to our current understanding. In recent years there has been an upsurge in interest from other disciplines, related to the realisation that secondary metabolites are dietary components that may have a considerable impact on human health, and to the development of gene technology that permits modulation of the contents of desirable and undesirable components. Plant Secondary Metabolites: Occurrence, Structure and Role in the Human Diet addresses this wider interest by covering the main groups of natural products from a chemical and biosynthetic perspective with illustrations of how genetic engineering can be applied to manipulate levels of secondary metabolites of economic value as well as those of potential importance in diet and health. These descriptive chapters are augmented by chapters showing where these products are found in the diet, how they are metabolised and reviewing the evidence for their beneficial bioactivity.",,saxitoxin evolution cyanobacteria,cyanobacteria_stx,https://openalex.org/W2506500964,,10.1002/9780470988558,,plant secondary metabolites,doi:10.1002/9780470988558
CrossRef,,10.1002/9781118402238.ch1,2014.0,"Cyanobacteria: biology, ecology and evolution",,Cyanobacteria,cyanobacteria sxtG,cyanobacteria_stx,,,10.1002/9781118402238.ch1,,cyanobacteria biology ecology and evolution,doi:10.1002/9781118402238.ch1
CrossRef,,10.1002/9781118402238.ch1,2014.0,"Cyanobacteria: biology, ecology and evolution",,Cyanobacteria,saxitoxin evolution cyanobacteria,cyanobacteria_stx,,,10.1002/9781118402238.ch1,,cyanobacteria biology ecology and evolution,doi:10.1002/9781118402238.ch1
CrossRef,,10.1002/9781118402238.ch2,2014.0,Modern classification of cyanobacteria,,Cyanobacteria,cyanobacteria sxtG,cyanobacteria_stx,,,10.1002/9781118402238.ch2,,modern classification of cyanobacteria,doi:10.1002/9781118402238.ch2
CrossRef,,10.1002/9781118402238.ch20,2014.0,Cryopreservation of cyanobacteria,,Cyanobacteria,cyanobacteria sxtG,cyanobacteria_stx,,,10.1002/9781118402238.ch20,,cryopreservation of cyanobacteria,doi:10.1002/9781118402238.ch20
CrossRef,,10.1002/9781118402238.ch3,2014.0,Ecological importance of cyanobacteria,,Cyanobacteria,cyanobacteria sxtG,cyanobacteria_stx,,,10.1002/9781118402238.ch3,,ecological importance of cyanobacteria,doi:10.1002/9781118402238.ch3
OpenAlex,,10.1002/9781118928677.ch2,2020.0,"Cyanobacteria, Cyanotoxins, and Human Health","Health hazards presented by cyanobacteria rank highly among the problems encountered in the supply and treatment of drinking water. This is partly accounted for by the widespread production of toxins (cyanotoxins) by bloom-, scum- and mat-forming cyanobacteria. Exposure routes (oral, dermal, inhalation, and parenteral) and exposure media (water, foodstuffs and dietary supplements, aerosols and dust) are reviewed. Cyanotoxin modes of action and toxicities are discussed for microcystins, nodularins, cylindrospermopsin, anatoxin-a and homoanatoxin-a, anatoxin-a(S), saxitoxins, lipopolysaccharides, and β-N-methylamino-L-alanine. The derivation of guideline values for health protection against cyanotoxins is reviewed, with discussion of shortcomings, gaps in knowledge, and research needs to strengthen protection policies. Human health incidents, from mild to fatal, associated with exposure to cyanobacteria and cyanotoxins, are reviewed with reference to the known exposure routes, media, and the activities involved, including recreation, drinking, bathing, and haemodialysis. Effective communication between scientists, water-treatment engineers, decision-makers, and stakeholders, the formulation of contingency plans, and the continuing education of the public about cyanobacterial and cyanotoxin health risks, are discussed as key aids in the achievable risk management of these health hazards.",,cyanobacterial saxitoxin,cyanobacteria_stx,https://openalex.org/W3043370435,,10.1002/9781118928677.ch2,,cyanobacteria cyanotoxins and human health,doi:10.1002/9781118928677.ch2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,Aphanizomenon saxitoxin,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,Dolichospermum saxitoxin,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,Cylindrospermopsis saxitoxin,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,cyanobacterial sxt genes,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,saxitoxin biosynthesis cyanobacteria,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,temperature cyanobacteria saxitoxin,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.app2,2016.0,Appendix 2: Cyanobacteria Associated With the Production of Cyanotoxins,"A large diversity of cyanobacteria is associated with the production of cyanotoxins. Appendix 2 reports an updated list of cyanobacterial species or genera: (i) producing toxin from isolated strains or (ii) suspected to produce toxins, based on data obtained from environmental samples (Table Appendix.1). The original species names assigned (or successively modified) by the indicated authors have been updated following the more recent changes in the taxonomic literature. A selected list of papers describing the presence of different cyanotoxins measured in samples containing cyanobacterial assemblages was also listed (Table Appendix.2).",,nitrogen cyanobacteria saxitoxin,cyanobacteria_stx,https://openalex.org/W2587726327,,10.1002/9781119068761.app2,,appendix 2 cyanobacteria associated with the production of cyanotoxins,doi:10.1002/9781119068761.app2
OpenAlex,,10.1002/9781119068761.ch14,2016.0,Saxitoxin and Analogues,"Saxitoxin and its analogues are potent neurotoxic alkaloids, produced by freshwater prokaryotic cyanobacteria and marine eukaryotic dinoflagellates and are the cause for paralytic shellfish poisoning syndromes in humans. This chapter summarizes key information on structure, toxicity, occurrence, cyanobacterial producers, genetics and biosynthesis, and methods of detection of saxitoxins.",,cyanobacterial saxitoxin,cyanobacteria_stx,https://openalex.org/W2586226594,,10.1002/9781119068761.ch14,,saxitoxin and analogues,doi:10.1002/9781119068761.ch14
CrossRef,,10.1002/9781119068761.ch14,2016.0,Saxitoxin and Analogues,,Handbook of Cyanobacterial Monitoring and Cyanotoxin Analysis,cyanobacterial saxitoxin,cyanobacteria_stx,,,10.1002/9781119068761.ch14,,saxitoxin and analogues,doi:10.1002/9781119068761.ch14
OpenAlex,,10.1002/9781119068761.ch14,2016.0,Saxitoxin and Analogues,"Saxitoxin and its analogues are potent neurotoxic alkaloids, produced by freshwater prokaryotic cyanobacteria and marine eukaryotic dinoflagellates and are the cause for paralytic shellfish poisoning syndromes in humans. This chapter summarizes key information on structure, toxicity, occurrence, cyanobacterial producers, genetics and biosynthesis, and methods of detection of saxitoxins.",,saxitoxin biosynthesis cyanobacteria,cyanobacteria_stx,https://openalex.org/W2586226594,,10.1002/9781119068761.ch14,,saxitoxin and analogues,doi:10.1002/9781119068761.ch14
