Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
cyanobacteria,saxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,277,277,10414862;10858510;11137533;11257877;11348083;11800428;12450830;12539139;12565757;12779218;14660387;14718552;14733387;14766924;14969289;15177951;15243648;15294806;15342114;15892061;16302175;16433227;16512256;16650472;16710515;16879849;17195276;17665694;18214915;18237305;18487408;18728730;18850059;19041661;19331657;19484122;19627483;19632259;19660486;19731715;19778550;20101494;20359802;20455937;20559491;20714432;20935128;21049989;21073887;21076133;21223973;21376073;21432713;21479808;21493030;21508543;21556170;21625593;21709250;21710505;21964631;22081581;22304436;22628533;22983012;23051004;23335767;23423950;23535394;23648386;23702304;23892224;23955286;23966031;24015317;24031789;24275084;24333522;24334673;24357033;24460188;24461713;24659433;24956074;25046082;25346253;25361072;25441160;25456236;25544652;26091875;26164741;26347118;26546759;26568470;26740478;26842222;26888523;26923223;27007634;27009717;27034034;27130970;27151783;27190499;27338471;27352231;27424100;27569199;27796937;27817832;27907126;28040101;28073495;28073498;28073499;28073548;28202362;28208628;28235579;28245621;28349851;28364328;28370934;28409869;28433693;28604648;28771148;28836116;29027912;29027918;29074674;29151643;29306392;29390180;29495289;29543999;29705145;29791446;29933577;29970250;30079124;30170723;30200645;30208702;30243795;30296060;30373126;30380769;30472544;30502809;30552354;30772567;30792397;30831427;3085292;30961962;30983320;31012060;31102855;31223657;31231642;31310856;31341744;31358272;31527551;31695119;31713695;31831237;31936211;31940734;32033403;32163415;32247151;32290496;32323358;32485372;32526918;32592062;32593754;32708114;33069750;33084210;33111925;33128150;33189391;33298362;33401417;33526182;33670338;33773250;33916821;33980428;33980444;33980451;34023075;34200983;34283333;34357469;34520086;34564635;34697712;34754266;34940694;34974311;35031458;35131565;35198665;35287926;35323466;35489276;35622541;35997789;36068755;36399599;36430059;36470600;36470609;36477823;36629970;36689843;36801032;36871331;36965430;37268123;37603248;37624198;37624242;37888642;37951618;38175940;38205949;38225663;38244903;38270276;38393148;38401471;38448773;38692315;38705616;38710226;38754694;38805870;38943258;39003021;39025449;39128511;39195450;39195751;39265222;39330836;39545400;39571800;39591226;39703858;40108890;40209228;40227307;40246204;40274765;40401712;40424915;40449983;40700944;40710496;40710502;41224183;41334952;41532809;41591172;41604202;41655539;41702991;41867601;41893572;41915567;9620590,1986.0;1998.0;1999.0;2000.0;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'saxitoxin')",1
cyanobacteria,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,83,83,10414862;10858510;11800428;12238500;12957964;15177951;15500853;15892061;16512256;16646002;18461769;19041661;19331657;19632259;19651152;19778550;20101494;20479965;20714432;21376073;21533636;21556170;21788479;21838624;22960450;23423950;23457475;23535394;23724809;23850895;24031789;24043774;24334673;24747603;24956074;25046082;25421324;26239440;26316331;26347118;26417864;26842222;27542935;27569199;27817832;27956245;28073476;28109209;28374313;28678186;28737704;29027912;29705145;2987916;30200645;30203964;30296060;30463170;30471380;30502809;30650549;30983320;31466003;32058687;32307073;32456077;33084210;33189391;33875176;33875178;33875183;33875185;35323466;36326655;37888642;38142507;38270276;39003021;39545400;40137908;40710502;41334952;9620590,1985.0;1998.0;1999.0;2000.0;2001.0;2002.0;2003.0;2004.0;2005.0;2006.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('cyanobacteria', 'paralytic shellfish toxins')",1
cyanobacteria,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,80,80,12238500;12565757;12957964;18728730;18850059;19041661;19331657;19484122;19632259;19731715;20161971;20479965;20714432;20935128;21223973;21625593;22304436;22628533;22960450;22983012;23335767;23423950;23457475;23535394;23724809;23958976;23966031;24747603;25046082;25421324;26239440;26316331;26347118;26417864;26842222;27796937;27817832;28040101;28073499;28370934;28374313;28604648;28678186;28771148;28836116;29027912;29970250;30296060;30983320;31527551;32033403;32456077;32593754;33069750;33084210;33189391;33298362;33875176;33875183;33875185;34974311;35031458;35198665;35323466;36326655;36689843;36965430;38175940;38270276;38705616;38943258;39545400;39571800;40137908;40274765;40449983;40700944;40710502;41591172;41702991,2002.0;2003.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'dinoflagellates')",1
biosynthesis,cyanobacteria,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,77,77,12450830;14718552;18487408;18850059;19331657;19484122;20479965;20559491;20935128;21076133;22081581;22429476;23051004;23335767;23850895;23892224;23966031;24334673;24460188;24956074;25346253;25421324;26239440;26316331;26347118;26417864;26568470;26923223;27009717;27569199;27817832;28073484;28073495;28073499;28364328;28678186;29027912;29027918;29390180;29705145;30104548;30296060;30772567;30983320;31527551;32033403;32058687;32307073;32526918;33084210;33608790;33765498;34283333;35031458;35198665;35622541;35902522;36470600;36689843;37164563;37394567;38270276;38705616;38943258;39870345;40209228;40449983;40710502;40935530;41591172;41702991,2002.0;2004.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'cyanobacteria')",1
biosynthesis,saxitoxin,TOXIN_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;TOXIN,BIOLOGICAL_MECHANISM;TOXIN,62,57,12450830;14718552;18487408;18850059;19331657;19484122;20559491;20935128;21076133;21347365;22081581;23051004;23335767;23892224;23966031;24334673;24460188;24956074;25346253;26347118;26568470;26923223;27009717;27569199;27817832;28073493;28073495;28073499;28364328;28797629;29027912;29027918;29390180;29705145;30296060;30772567;30983320;31527551;32033403;32070286;32526918;33084210;34283333;35031458;35198665;35622541;36470600;36689843;38270276;38705616;38943258;39305001;40209228;40449983;40710502;41591172;41702991,2002.0;2004.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'saxitoxin')",1
dinoflagellates,saxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,61,61,12565757;18728730;18850059;19041661;1908861;19331657;19484122;19632259;19731715;20714432;20935128;21223973;21625593;22304436;22628533;22983012;23335767;23423950;23535394;23966031;24718696;25046082;26347118;26842222;27796937;27817832;28040101;28073499;28370934;28604648;28771148;28836116;29027912;29970250;30296060;30983320;31527551;32033403;32593754;33069750;33084210;33189391;33298362;34974311;35031458;35198665;35323466;36689843;36965430;38175940;38270276;38705616;38943258;39545400;39571800;40274765;40449983;40700944;40710502;41591172;41702991,1991.0;2003.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'saxitoxin')",1
cyanobacteria,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,56,56,10858510;11137533;12565757;14766924;15342114;15892061;16302175;16646002;16650472;16879849;17665694;18487408;18728730;18850059;19041661;19331657;19484122;20101494;20714432;21223973;21376073;21432713;21479808;21625593;21710505;22628533;22983012;23457475;23535394;23966031;24334673;25544652;27424100;27907126;28040101;28073495;28073499;28374313;29543999;30650549;31223657;32456077;33875178;33875185;35031458;35198665;36689843;38175940;39521072;39571800;40274765;40449983;40710496;40710502;41591172;7660371,1995.0;2000.0;2001.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'paralytic shellfish poisoning')",1
paralytic shellfish poisoning,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,51,51,10858510;11137533;12565757;14766924;15342114;15892061;16302175;16650472;16879849;17665694;18487408;18728730;18850059;19041661;1908861;19331657;19484122;20048055;20101494;20714432;21223973;21376073;21432713;21479808;21625593;21710505;22628533;22983012;23535394;23966031;24334673;25544652;27424100;27907126;28040101;28073495;28073499;29543999;31223657;32294544;35031458;35198665;36689843;38175940;39571800;40274765;40449983;40710496;40710502;41591172;9251196,1991.0;1997.0;2000.0;2001.0;2003.0;2004.0;2005.0;2006.0;2007.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2015.0;2016.0;2019.0;2020.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('paralytic shellfish poisoning', 'saxitoxin')",1
paralytic shellfish toxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,46,46,10414862;10858510;11800428;15177951;15892061;16512256;19041661;19331657;19632259;19778550;20101494;20714432;21347365;21376073;21556170;23423950;23535394;24031789;24334673;24956074;25046082;26347118;26842222;27569199;27716534;27817832;28797629;29027912;29705145;30200645;30296060;30502809;30983320;31408752;32070286;33084210;33189391;35323466;37888642;38270276;39003021;39545400;40710502;41334952;9251196;9620590,1997.0;1998.0;1999.0;2000.0;2001.0;2004.0;2005.0;2006.0;2009.0;2010.0;2011.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('paralytic shellfish toxins', 'saxitoxin')",1
cyanobacteria,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,46,45,10414862;12875872;15109885;16650472;16879849;18461783;18461786;20359802;20417651;21049989;21493030;21820143;22628533;23648386;24275084;24956074;25346253;27956245;28202362;28245621;28282935;28433693;29247940;30079124;30373126;30552354;31350576;31614508;32485372;33608790;33670338;33875183;33980444;34520086;34697712;35031458;36136576;36430059;36871331;38692315;38705616;38786590;39703700;40449983;7660371,1995.0;1999.0;2003.0;2004.0;2006.0;2008.0;2010.0;2011.0;2012.0;2013.0;2014.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('cyanobacteria', 'toxic cyanobacteria')",1
cyanobacteria,sxta,SEMANTIC_CO_OCCURS,GENE;TAXON_GROUP,GENE;TAXON_GROUP,42,42,19484122;20935128;21223973;21625593;22081581;22628533;23335767;24015317;24334673;25421324;26347118;27569199;27907126;28073499;29027918;29390180;29705145;29791446;30079124;30502809;31012060;31936211;33084210;33298362;33526182;33670338;34520086;35031458;35324712;36689843;38393148;38705616;39003021;39195743;39703700;39703858;39870345;40209228;40449983;40935530;41334952;41702991,2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'sxta')",1
dinoflagellates,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,38,38,12238500;12957964;19041661;19331657;19632259;20479965;20714432;22960450;23423950;23457475;23535394;23724809;24747603;25046082;25421324;26239440;26316331;26347118;26417864;26842222;27817832;28374313;28678186;29027912;30296060;30983320;32456077;33084210;33189391;33875176;33875183;33875185;35323466;36326655;38270276;39545400;40137908;40710502,2002.0;2003.0;2009.0;2010.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2024.0;2025.0,"('dinoflagellates', 'paralytic shellfish toxins')",1
saxitoxin,sxta,GENE_ASSOCIATED_WITH_TOXIN,GENE;TOXIN,GENE;TOXIN,38,38,19484122;20048055;20935128;21223973;21625593;22081581;22628533;23335767;24015317;24334673;26347118;27569199;27907126;28073499;29027918;29390180;29705145;29791446;30079124;30275378;30502809;31012060;31936211;33084210;33298362;33526182;33670338;34520086;35031458;36689843;38393148;38705616;39003021;39703858;40209228;40449983;41334952;41702991,2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'sxta')",1
cyanobacteria,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;TAXON_GROUP,38,35,12539139;22386459;22921397;23892224;24333522;24334673;26888523;29027918;30104548;30170723;30380769;30650549;30831427;31341744;31358272;33401417;33875183;33946968;33980451;34442662;34848287;36136576;36399599;36629970;36689843;36850993;38393148;38754694;39195450;39265222;40209228;40279773;41224183,2003.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'temperature')",1
cyanobacteria,toxin production,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,37,37,10858510;12957964;15342114;18461783;22960450;22983012;23648386;23891539;24956074;26091875;26164741;27418325;27907126;28073477;28073499;28737704;29933577;30079124;30170723;30243795;30650549;31614508;31695119;32272622;32290496;32708114;33128150;33980451;34200983;35198665;35622541;36326655;36470600;36470609;38786590;39545400;41334952,2000.0;2003.0;2004.0;2008.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2024.0;2025.0,"('cyanobacteria', 'toxin production')",1
biosynthesis,dinoflagellates,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,37,33,18850059;19331657;19484122;20479965;20935128;23335767;23966031;25421324;26239440;26316331;26347118;26417864;27817832;28073499;28678186;29027912;30296060;30983320;31527551;32033403;33084210;35031458;35198665;36689843;38270276;38705616;38943258;40449983;40710502;41591172;41702991,2008.0;2009.0;2010.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'dinoflagellates')",1
cyanobacteria,nitrogen,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;TAXON_GROUP,36,34,11800428;14969289;15892061;21034416;21076133;23892224;24333522;24460188;24956074;26239440;26568470;27034034;28073477;28073495;28073499;28574457;28771148;29027918;29791446;29957289;30079124;30792397;31358272;32090402;33128150;34023075;34754266;34848287;36470609;36689843;37164563;37888642;40209228;41334952,2001.0;2004.0;2005.0;2009.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2025.0,"('cyanobacteria', 'nitrogen')",1
biosynthesis,paralytic shellfish toxins,TOXIN_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;TOXIN,BIOLOGICAL_MECHANISM;TOXIN,32,32,19331657;20479965;21347365;23850895;24334673;24956074;25421324;25825710;26239440;26316331;26347118;26417864;27474710;27569199;27817832;28678186;28797629;29027912;29705145;30296060;30983320;32058687;32070286;32307073;32532989;33084210;38270276;40710502,2009.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2024.0;2025.0,"('biosynthesis', 'paralytic shellfish toxins')",1
biosynthesis,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,BIOLOGICAL_MECHANISM,32,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'saxitoxin biosynthesis')",1
cyanobacteria,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,29,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'saxitoxin biosynthesis')",1
dinoflagellates,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,29,29,12565757;18728730;18850059;19041661;1908861;19331657;19484122;20714432;21223973;21625593;22628533;22983012;23457475;23535394;23966031;28040101;28073499;28374313;32456077;33875185;35031458;35198665;36689843;38175940;39571800;40274765;40449983;40710502;41591172,1991.0;2003.0;2008.0;2009.0;2010.0;2011.0;2012.0;2013.0;2014.0;2016.0;2017.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'paralytic shellfish poisoning')",1
nitrogen,saxitoxin,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,ENV_FACTOR;TOXIN,ENV_FACTOR;TOXIN,29,29,11800428;14969289;15892061;21076133;23892224;24333522;24460188;24956074;26568470;27034034;28073493;28073495;28073499;28771148;29027918;29791446;30079124;30792397;31358272;33128150;34023075;34754266;36470609;36689843;37888642;40209228;41334952,2001.0;2004.0;2005.0;2009.0;2011.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2021.0;2022.0;2023.0;2025.0,"('nitrogen', 'saxitoxin')",1
saxitoxin,saxitoxin biosynthesis,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,29,29,14718552;18487408;18850059;20935128;22081581;23335767;23966031;24460188;26347118;26568470;27569199;27817832;28073499;28364328;29027918;29390180;29705145;31527551;32033403;34283333;35198665;36689843;38270276;38705616;38943258;40209228;40449983;41591172;41702991,2004.0;2008.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'saxitoxin biosynthesis')",1
cyanobacteria,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,29,28,12597562;20559491;21076133;21964631;22628533;23423950;23648386;24275084;25285689;26316331;28737704;30104548;30961962;31358272;32058687;32290496;33765498;34023075;35287926;36965430;37164563;37394567;37624198;38448773;39195743;39265222;40108890;41604202,2002.0;2010.0;2011.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'secondary metabolites')",1
saxitoxin,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,29,28,10414862;16650472;16879849;20359802;21049989;21493030;22628533;23648386;24275084;24956074;25346253;28202362;28245621;28433693;30079124;30373126;30552354;32485372;33670338;33980444;34520086;34697712;35031458;36430059;36871331;38692315;38705616;40449983,1999.0;2006.0;2010.0;2011.0;2013.0;2014.0;2017.0;2018.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('saxitoxin', 'toxic cyanobacteria')",1
saxitoxin,temperature,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,ENV_FACTOR;TOXIN,ENV_FACTOR;TOXIN,27,25,12539139;23892224;24333522;24334673;26888523;29027918;30170723;30380769;30831427;31341744;31358272;33401417;33980451;36399599;36629970;36689843;38393148;38754694;39195450;39265222;40209228;41224183,2003.0;2013.0;2014.0;2016.0;2017.0;2018.0;2019.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'temperature')",1
alexandrium,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,26,26,12565757;20714432;21625593;23335767;23724809;25421324;26239440;26417864;26842222;27817832;28040101;28073499;28604648;28678186;32593754;33298362;33875176;33875178;33875185;35031458;35323466;36326655;36689843;38270276;38705616;40449983,2003.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('alexandrium', 'cyanobacteria')",1
alexandrium,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,26,26,12565757;20714432;21625593;23335767;23724809;24718696;25421324;26239440;26417864;26842222;27817832;28040101;28073499;28604648;28678186;32593754;33298362;33875176;33875185;35031458;35323466;36326655;36689843;38270276;38705616;40449983,2003.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0,"('alexandrium', 'dinoflagellates')",1
saxitoxin,toxin production,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,26,26,10858510;15342114;22983012;23648386;24956074;26091875;26164741;27907126;28073499;28797629;29933577;30079124;30170723;30243795;31695119;32290496;32708114;33128150;33980451;34200983;35198665;35622541;36470600;36470609;39545400;41334952,2000.0;2004.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2021.0;2022.0;2025.0,"('saxitoxin', 'toxin production')",1
neosaxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,25,25,10414862;11137533;12740803;16879849;1908861;19632259;20048055;21376073;21710505;24031789;24334673;25046082;25456236;25544652;27130970;27424100;27907126;28604648;29705145;30296060;31408752;35131565;37888642;40209228;6814018,1982.0;1991.0;1999.0;2001.0;2003.0;2006.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2022.0;2023.0;2025.0,"('neosaxitoxin', 'saxitoxin')",1
saxitoxin,toxin-producing,SEMANTIC_CO_OCCURS,TOXIN;TOXIN_PHENOTYPE,TOXIN;TOXIN_PHENOTYPE,23,23,14766924;16650472;16710515;19118969;19627483;20048055;22081581;24334673;24718696;26842222;27817832;31012060;31695119;31940734;32323358;33128150;35198665;36430059;36470600;39305001;39545400;40424915;41893572,2004.0;2006.0;2009.0;2010.0;2012.0;2014.0;2016.0;2019.0;2020.0;2021.0;2022.0;2024.0;2025.0;2026.0,"('saxitoxin', 'toxin-producing')",1
biosynthesis,sxta,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;GENE,BIOLOGICAL_MECHANISM;GENE,21,21,19484122;20935128;22081581;23335767;24334673;25421324;26347118;27569199;28073499;29027918;29390180;29705145;33084210;35031458;36689843;38705616;39870345;40209228;40449983;40935530;41702991,2009.0;2010.0;2012.0;2013.0;2014.0;2016.0;2017.0;2018.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('biosynthesis', 'sxta')",1
paralytic shellfish poisoning,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,19,19,10858510;15719643;15892061;16646002;19041661;19331657;20101494;20714432;21376073;23457475;23535394;24334673;28374313;30650549;32456077;33875178;33875185;40710502;9251196,1997.0;2000.0;2005.0;2006.0;2009.0;2010.0;2011.0;2013.0;2014.0;2017.0;2019.0;2020.0;2021.0;2025.0,"('paralytic shellfish poisoning', 'paralytic shellfish toxins')",1
alexandrium,saxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,18,18,12565757;20714432;21625593;23335767;24718696;26842222;27817832;28040101;28073499;28604648;32593754;33298362;35031458;35323466;36689843;38270276;38705616;40449983,2003.0;2010.0;2011.0;2013.0;2014.0;2016.0;2017.0;2020.0;2022.0;2023.0;2024.0;2025.0,"('alexandrium', 'saxitoxin')",1
saxitoxin,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;TOXIN,BIOSYNTHETIC_SYSTEM;TOXIN,18,18,20559491;21076133;21964631;22628533;23423950;23648386;24275084;30961962;31358272;32290496;34023075;35287926;36965430;37624198;38448773;39265222;40108890;41604202,2010.0;2011.0;2013.0;2014.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('saxitoxin', 'secondary metabolites')",1
dinoflagellates,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,17,17,18850059;20935128;23335767;23966031;26347118;27817832;28073499;31527551;32033403;35198665;36689843;38270276;38705616;38943258;40449983;41591172;41702991,2008.0;2010.0;2013.0;2016.0;2019.0;2020.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'saxitoxin biosynthesis')",1
gonyautoxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,17,17,12565757;15177951;15556220;19632259;19778550;20048055;21376073;21556170;22137456;27130970;27907126;28604648;29705145;30296060;33526182;35323466;35364510,2003.0;2004.0;2010.0;2011.0;2012.0;2016.0;2017.0;2018.0;2021.0;2022.0,"('gonyautoxins', 'saxitoxin')",1
nitrogen,phosphorus,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,17,15,15892061;23894552;24333522;26239440;26568470;28073499;28574457;29791446;29957289;30792397;31358272;32090402;34848287;40209228;41334952,2005.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2022.0;2025.0,"('nitrogen', 'phosphorus')",1
biosynthesis,paralytic shellfish poisoning,TOXIN_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;TOXIN,BIOLOGICAL_MECHANISM;TOXIN,16,16,18487408;18850059;19331657;19484122;23966031;24334673;28073495;28073499;35031458;35198665;36689843;40449983;40710502;41591172,2008.0;2009.0;2013.0;2014.0;2016.0;2022.0;2023.0;2025.0;2026.0,"('biosynthesis', 'paralytic shellfish poisoning')",1
cyanobacteria,environmental conditions,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,16,16,21076133;21820143;22081581;22429476;24956074;25346253;27418325;29933577;30170723;30961962;33608790;34697712;36689843;37394567;37678578;38401471,2011.0;2012.0;2013.0;2014.0;2016.0;2018.0;2019.0;2021.0;2022.0;2023.0;2024.0,"('cyanobacteria', 'environmental conditions')",1
dinoflagellates,sxta,SEMANTIC_CO_OCCURS,GENE;TAXON_GROUP,GENE;TAXON_GROUP,16,16,19484122;20935128;21223973;21625593;22628533;23335767;25421324;26347118;28073499;33084210;33298362;35031458;36689843;38705616;40449983;41702991,2009.0;2010.0;2011.0;2013.0;2014.0;2016.0;2020.0;2021.0;2022.0;2023.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'sxta')",1
phosphorus,saxitoxin,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,ENV_FACTOR;TOXIN,ENV_FACTOR;TOXIN,15,15,15892061;23702304;24333522;26568470;28073499;29791446;30792397;31102855;31358272;31713695;34697712;38244903;40209228;41334952;41867601,2005.0;2013.0;2014.0;2016.0;2018.0;2019.0;2022.0;2024.0;2025.0;2026.0,"('phosphorus', 'saxitoxin')",1
